filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_0555_aligned.jpg,0.02,0.03,0.07,0.61,0.26,0.0
archive/DATASET/test/test_1347_aligned.jpg,0.01,0.93,0.05,0.01,0.0,0.0
archive/DATASET/test/test_0005_aligned.jpg,0.06,0.01,0.13,0.04,0.76,0.0
archive/DATASET/test/test_1617_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0167_aligned.jpg,0.04,0.01,0.17,0.03,0.75,0.0
archive/DATASET/test/test_1775_aligned.jpg,0.05,0.13,0.09,0.55,0.18,0.0
archive/DATASET/test/test_2280_aligned.jpg,0.01,0.34,0.55,0.05,0.06,0.0
archive/DATASET/test/test_0437_aligned.jpg,0.0,0.1,0.0,0.89,0.0,0.0
archive/DATASET/test/test_1225_aligned.jpg,0.17,0.07,0.03,0.65,0.09,0.0
archive/DATASET/test/test_1885_aligned.jpg,0.0,0.35,0.04,0.6,0.01,0.0
archive/DATASET/test/test_0811_aligned.jpg,0.03,0.12,0.07,0.64,0.15,0.0
archive/DATASET/test/test_2156_aligned.jpg,0.31,0.03,0.11,0.05,0.5,0.0
archive/DATASET/test/test_2358_aligned.jpg,0.78,0.03,0.04,0.03,0.12,0.0
archive/DATASET/test/test_1262_aligned.jpg,0.09,0.31,0.22,0.19,0.18,0.0
archive/DATASET/test/test_0470_aligned.jpg,0.05,0.56,0.27,0.03,0.09,0.0
archive/DATASET/test/test_1732_aligned.jpg,0.01,0.82,0.13,0.04,0.0,0.0
archive/DATASET/test/test_0120_aligned.jpg,0.06,0.03,0.28,0.11,0.52,0.0
archive/DATASET/test/test_2111_aligned.jpg,0.07,0.02,0.17,0.07,0.68,0.0
archive/DATASET/test/test_0856_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0369_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0639_aligned.jpg,0.71,0.07,0.04,0.13,0.06,0.0
archive/DATASET/test/test_0934_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2073_aligned.jpg,0.0,0.01,0.01,0.88,0.1,0.0
archive/DATASET/test/test_0394_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1586_aligned.jpg,0.21,0.16,0.25,0.16,0.22,0.0
archive/DATASET/test/test_1149_aligned.jpg,0.0,0.06,0.01,0.88,0.04,0.0
archive/DATASET/test/test_1419_aligned.jpg,0.0,0.08,0.0,0.91,0.0,0.0
archive/DATASET/test/test_1650_aligned.jpg,0.28,0.16,0.16,0.2,0.2,0.0
archive/DATASET/test/test_0042_aligned.jpg,0.13,0.31,0.23,0.18,0.14,0.0
archive/DATASET/test/test_1300_aligned.jpg,0.03,0.0,0.04,0.0,0.93,0.0
archive/DATASET/test/test_0512_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2328_aligned.jpg,0.94,0.01,0.01,0.0,0.04,0.0
archive/DATASET/test/test_0400_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1212_aligned.jpg,0.05,0.3,0.38,0.04,0.22,0.0
archive/DATASET/test/test_0150_aligned.jpg,0.11,0.12,0.08,0.54,0.15,0.0
archive/DATASET/test/test_1742_aligned.jpg,0.43,0.04,0.08,0.04,0.41,0.0
archive/DATASET/test/test_0826_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1494_aligned.jpg,0.19,0.02,0.1,0.05,0.63,0.0
archive/DATASET/test/test_0286_aligned.jpg,0.0,0.07,0.01,0.91,0.02,0.0
archive/DATASET/test/test_2161_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0319_aligned.jpg,0.49,0.03,0.08,0.04,0.36,0.0
archive/DATASET/test/test_0649_aligned.jpg,0.68,0.03,0.03,0.02,0.23,0.0
archive/DATASET/test/test_2003_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0944_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1139_aligned.jpg,0.38,0.05,0.1,0.1,0.37,0.0
archive/DATASET/test/test_1469_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_0032_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1620_aligned.jpg,0.06,0.25,0.07,0.58,0.04,0.0
archive/DATASET/test/test_0562_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1370_aligned.jpg,0.01,0.0,0.13,0.02,0.84,0.0
archive/DATASET/test/test_2214_aligned.jpg,0.83,0.03,0.03,0.02,0.09,0.0
archive/DATASET/test/test_1811_aligned.jpg,0.15,0.06,0.15,0.27,0.37,0.0
archive/DATASET/test/test_0885_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0225_aligned.jpg,0.06,0.16,0.09,0.57,0.12,0.0
archive/DATASET/test/test_1437_aligned.jpg,0.16,0.25,0.28,0.07,0.24,0.0
archive/DATASET/test/test_0775_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1167_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0788_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0878_aligned.jpg,0.0,0.81,0.17,0.01,0.01,0.0
archive/DATASET/test/test_0617_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1005_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_0347_aligned.jpg,0.05,0.02,0.24,0.03,0.66,0.0
archive/DATASET/test/test_1555_aligned.jpg,0.01,0.13,0.02,0.81,0.03,0.0
archive/DATASET/test/test_1973_aligned.jpg,0.01,0.1,0.06,0.7,0.13,0.0
archive/DATASET/test/test_1683_aligned.jpg,0.21,0.15,0.21,0.2,0.23,0.0
archive/DATASET/test/test_0091_aligned.jpg,0.82,0.05,0.03,0.03,0.07,0.0
archive/DATASET/test/test_2376_aligned.jpg,0.12,0.52,0.2,0.08,0.08,0.0
archive/DATASET/test/test_1861_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_2264_aligned.jpg,0.0,0.4,0.6,0.0,0.0,0.0
archive/DATASET/test/test_0183_aligned.jpg,0.0,0.08,0.0,0.92,0.0,0.0
archive/DATASET/test/test_1791_aligned.jpg,0.49,0.05,0.1,0.1,0.26,0.0
archive/DATASET/test/test_1088_aligned.jpg,0.02,0.0,0.1,0.01,0.86,0.0
archive/DATASET/test/test_1447_aligned.jpg,0.02,0.02,0.14,0.36,0.45,0.0
archive/DATASET/test/test_0255_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1117_aligned.jpg,0.0,0.61,0.07,0.32,0.0,0.0
archive/DATASET/test/test_0705_aligned.jpg,0.0,0.04,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0808_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0997_aligned.jpg,0.0,0.94,0.04,0.01,0.0,0.0
archive/DATASET/test/test_1075_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0667_aligned.jpg,0.0,0.37,0.06,0.56,0.01,0.0
archive/DATASET/test/test_1525_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0337_aligned.jpg,0.01,0.07,0.01,0.89,0.02,0.0
archive/DATASET/test/test_2306_aligned.jpg,0.34,0.25,0.17,0.08,0.16,0.0
archive/DATASET/test/test_1903_aligned.jpg,0.01,0.87,0.11,0.01,0.0,0.0
archive/DATASET/test/test_2299_aligned.jpg,0.0,0.78,0.2,0.02,0.0,0.0
archive/DATASET/test/test_1880_aligned.jpg,0.93,0.01,0.01,0.02,0.03,0.0
archive/DATASET/test/test_1770_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0162_aligned.jpg,0.09,0.02,0.19,0.04,0.66,0.0
archive/DATASET/test/test_1220_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0432_aligned.jpg,0.0,0.11,0.01,0.86,0.02,0.0
archive/DATASET/test/test_2285_aligned.jpg,0.0,0.18,0.45,0.36,0.0,0.0
archive/DATASET/test/test_2153_aligned.jpg,0.02,0.11,0.05,0.73,0.1,0.0
archive/DATASET/test/test_0814_aligned.jpg,0.0,0.02,0.0,0.95,0.02,0.0
archive/DATASET/test/test_1069_aligned.jpg,0.01,0.06,0.01,0.88,0.04,0.0
archive/DATASET/test/test_1539_aligned.jpg,0.44,0.06,0.11,0.13,0.25,0.0
archive/DATASET/test/test_0976_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2031_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0686_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1094_aligned.jpg,0.53,0.07,0.08,0.05,0.27,0.0
archive/DATASET/test/test_0249_aligned.jpg,0.01,0.64,0.08,0.25,0.01,0.0
archive/DATASET/test/test_0719_aligned.jpg,0.02,0.05,0.43,0.08,0.43,0.0
archive/DATASET/test/test_2278_aligned.jpg,0.0,0.07,0.9,0.01,0.02,0.0
archive/DATASET/test/test_1342_aligned.jpg,0.0,0.98,0.02,0.0,0.0,0.0
archive/DATASET/test/test_0550_aligned.jpg,0.04,0.0,0.12,0.01,0.82,0.0
archive/DATASET/test/test_1612_aligned.jpg,0.02,0.03,0.15,0.41,0.39,0.0
archive/DATASET/test/test_0112_aligned.jpg,0.01,0.09,0.01,0.87,0.01,0.0
archive/DATASET/test/test_1700_aligned.jpg,0.02,0.0,0.08,0.01,0.89,0.0
archive/DATASET/test/test_0442_aligned.jpg,0.0,0.29,0.02,0.68,0.0,0.0
archive/DATASET/test/test_1250_aligned.jpg,0.0,0.78,0.21,0.0,0.0,0.0
archive/DATASET/test/test_0864_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1186_aligned.jpg,0.04,0.0,0.09,0.01,0.85,0.0
archive/DATASET/test/test_2123_aligned.jpg,0.02,0.11,0.17,0.49,0.21,0.0
archive/DATASET/test/test_0794_aligned.jpg,0.0,0.0,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1019_aligned.jpg,0.01,0.03,0.02,0.85,0.09,0.0
archive/DATASET/test/test_1549_aligned.jpg,0.02,0.77,0.17,0.03,0.02,0.0
archive/DATASET/test/test_2041_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0906_aligned.jpg,0.01,0.4,0.19,0.39,0.02,0.0
archive/DATASET/test/test_0239_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0769_aligned.jpg,0.11,0.21,0.08,0.57,0.04,0.0
archive/DATASET/test/test_0899_aligned.jpg,0.22,0.11,0.09,0.43,0.16,0.0
archive/DATASET/test/test_2208_aligned.jpg,0.0,0.08,0.0,0.92,0.0,0.0
archive/DATASET/test/test_1992_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0520_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1332_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_0070_aligned.jpg,0.09,0.02,0.18,0.03,0.69,0.0
archive/DATASET/test/test_1662_aligned.jpg,0.41,0.04,0.08,0.04,0.43,0.0
archive/DATASET/test/test_2256_aligned.jpg,0.0,0.49,0.49,0.01,0.01,0.0
archive/DATASET/test/test_1853_aligned.jpg,0.56,0.03,0.05,0.03,0.34,0.0
archive/DATASET/test/test_0958_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2180_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0737_aligned.jpg,0.0,0.14,0.01,0.85,0.0,0.0
archive/DATASET/test/test_1125_aligned.jpg,0.0,0.17,0.0,0.83,0.0,0.0
archive/DATASET/test/test_0267_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1475_aligned.jpg,0.0,0.91,0.08,0.01,0.0,0.0
archive/DATASET/test/test_1488_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0305_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1517_aligned.jpg,0.01,0.0,0.05,0.0,0.94,0.0
archive/DATASET/test/test_0655_aligned.jpg,0.13,0.06,0.25,0.03,0.53,0.0
archive/DATASET/test/test_1047_aligned.jpg,0.07,0.17,0.28,0.27,0.22,0.0
archive/DATASET/test/test_1931_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1391_aligned.jpg,0.01,0.35,0.1,0.51,0.03,0.0
archive/DATASET/test/test_0583_aligned.jpg,0.05,0.14,0.05,0.67,0.09,0.0
archive/DATASET/test/test_2334_aligned.jpg,0.83,0.02,0.02,0.04,0.09,0.0
archive/DATASET/test/test_1823_aligned.jpg,0.27,0.03,0.12,0.05,0.53,0.0
archive/DATASET/test/test_0491_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_2226_aligned.jpg,0.01,0.74,0.07,0.18,0.01,0.0
archive/DATASET/test/test_1283_aligned.jpg,0.05,0.67,0.17,0.09,0.03,0.0
archive/DATASET/test/test_0388_aligned.jpg,0.1,0.26,0.3,0.16,0.18,0.0
archive/DATASET/test/test_0928_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1155_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0747_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1405_aligned.jpg,0.01,0.08,0.01,0.88,0.02,0.0
archive/DATASET/test/test_0217_aligned.jpg,0.03,0.01,0.15,0.11,0.7,0.0
archive/DATASET/test/test_1567_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0375_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_1037_aligned.jpg,0.02,0.59,0.24,0.13,0.02,0.0
archive/DATASET/test/test_2092_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0625_aligned.jpg,0.0,0.35,0.03,0.61,0.01,0.0
archive/DATASET/test/test_2344_aligned.jpg,0.22,0.02,0.08,0.04,0.65,0.0
archive/DATASET/test/test_1941_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1379_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1629_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2243_aligned.jpg,0.1,0.52,0.22,0.06,0.1,0.0
archive/DATASET/test/test_1846_aligned.jpg,0.01,0.04,0.46,0.03,0.47,0.0
archive/DATASET/test/test_1460_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0272_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_1130_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2195_aligned.jpg,0.69,0.05,0.06,0.04,0.17,0.0
archive/DATASET/test/test_0722_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1052_aligned.jpg,0.04,0.0,0.09,0.01,0.86,0.0
archive/DATASET/test/test_0640_aligned.jpg,0.88,0.02,0.02,0.02,0.07,0.0
archive/DATASET/test/test_1502_aligned.jpg,0.0,0.22,0.01,0.77,0.01,0.0
archive/DATASET/test/test_0310_aligned.jpg,0.03,0.16,0.06,0.67,0.07,0.0
archive/DATASET/test/test_2168_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0159_aligned.jpg,0.02,0.08,0.05,0.73,0.12,0.0
archive/DATASET/test/test_0409_aligned.jpg,0.01,0.35,0.49,0.05,0.09,0.0
archive/DATASET/test/test_1924_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0596_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2321_aligned.jpg,0.36,0.04,0.1,0.05,0.46,0.0
archive/DATASET/test/test_1384_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1309_aligned.jpg,0.0,0.22,0.02,0.75,0.01,0.0
archive/DATASET/test/test_1659_aligned.jpg,0.01,0.05,0.0,0.92,0.01,0.0
archive/DATASET/test/test_1836_aligned.jpg,0.01,0.29,0.28,0.38,0.04,0.0
archive/DATASET/test/test_1296_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0484_aligned.jpg,0.11,0.01,0.07,0.32,0.48,0.0
archive/DATASET/test/test_2233_aligned.jpg,0.06,0.13,0.05,0.65,0.1,0.0
archive/DATASET/test/test_0202_aligned.jpg,0.06,0.02,0.21,0.03,0.68,0.0
archive/DATASET/test/test_1410_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0752_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1140_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2087_aligned.jpg,0.0,0.07,0.01,0.9,0.01,0.0
archive/DATASET/test/test_0630_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1022_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0360_aligned.jpg,0.04,0.6,0.25,0.05,0.06,0.0
archive/DATASET/test/test_1572_aligned.jpg,0.08,0.02,0.17,0.06,0.67,0.0
archive/DATASET/test/test_2118_aligned.jpg,0.02,0.03,0.06,0.62,0.27,0.0
archive/DATASET/test/test_0129_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0479_aligned.jpg,0.0,0.04,0.01,0.94,0.02,0.0
archive/DATASET/test/test_2351_aligned.jpg,0.23,0.33,0.18,0.15,0.11,0.0
archive/DATASET/test/test_1954_aligned.jpg,0.08,0.65,0.15,0.07,0.05,0.0
archive/DATASET/test/test_1895_aligned.jpg,0.02,0.01,0.12,0.35,0.51,0.0
archive/DATASET/test/test_0427_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2290_aligned.jpg,0.0,0.06,0.86,0.02,0.05,0.0
archive/DATASET/test/test_1235_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0177_aligned.jpg,0.39,0.04,0.09,0.06,0.42,0.0
archive/DATASET/test/test_1765_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_2146_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0801_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0963_aligned.jpg,0.0,0.09,0.01,0.88,0.02,0.0
archive/DATASET/test/test_1081_aligned.jpg,0.13,0.12,0.24,0.02,0.49,0.0
archive/DATASET/test/test_2024_aligned.jpg,0.72,0.05,0.06,0.03,0.15,0.0
archive/DATASET/test/test_0693_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0015_aligned.jpg,0.0,0.95,0.04,0.0,0.0,0.0
archive/DATASET/test/test_1607_aligned.jpg,0.54,0.06,0.08,0.04,0.27,0.0
archive/DATASET/test/test_0545_aligned.jpg,0.0,0.0,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1357_aligned.jpg,0.0,0.09,0.0,0.91,0.0,0.0
archive/DATASET/test/test_1798_aligned.jpg,0.05,0.03,0.29,0.03,0.6,0.0
archive/DATASET/test/test_1868_aligned.jpg,0.37,0.08,0.05,0.41,0.09,0.0
archive/DATASET/test/test_1245_aligned.jpg,0.02,0.0,0.1,0.02,0.87,0.0
archive/DATASET/test/test_0457_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1715_aligned.jpg,0.03,0.04,0.21,0.33,0.38,0.0
archive/DATASET/test/test_0107_aligned.jpg,0.49,0.11,0.11,0.05,0.24,0.0
archive/DATASET/test/test_0098_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0871_aligned.jpg,0.01,0.33,0.06,0.58,0.02,0.0
archive/DATASET/test/test_2136_aligned.jpg,0.0,0.14,0.04,0.77,0.04,0.0
archive/DATASET/test/test_0781_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1193_aligned.jpg,0.01,0.1,0.03,0.79,0.07,0.0
archive/DATASET/test/test_2054_aligned.jpg,0.43,0.08,0.11,0.08,0.3,0.0
archive/DATASET/test/test_0913_aligned.jpg,0.01,0.48,0.11,0.39,0.01,0.0
archive/DATASET/test/test_1987_aligned.jpg,0.0,0.2,0.02,0.78,0.01,0.0
archive/DATASET/test/test_1677_aligned.jpg,0.0,0.02,0.0,0.96,0.02,0.0
archive/DATASET/test/test_0065_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1327_aligned.jpg,0.02,0.37,0.12,0.46,0.02,0.0
archive/DATASET/test/test_0535_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2382_aligned.jpg,0.11,0.73,0.1,0.04,0.03,0.0
archive/DATASET/test/test_1818_aligned.jpg,0.07,0.02,0.13,0.16,0.63,0.0
archive/DATASET/test/test_0079_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0529_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2201_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1804_aligned.jpg,0.05,0.0,0.08,0.01,0.85,0.0
archive/DATASET/test/test_0890_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1172_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0760_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1422_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0230_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_2048_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1540_aligned.jpg,0.04,0.07,0.01,0.85,0.02,0.0
archive/DATASET/test/test_0352_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1010_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0602_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1259_aligned.jpg,0.1,0.02,0.19,0.05,0.65,0.0
archive/DATASET/test/test_1709_aligned.jpg,0.01,0.0,0.03,0.0,0.95,0.0
archive/DATASET/test/test_1966_aligned.jpg,0.0,0.55,0.03,0.42,0.0,0.0
archive/DATASET/test/test_2363_aligned.jpg,0.33,0.13,0.16,0.07,0.31,0.0
archive/DATASET/test/test_0084_aligned.jpg,0.01,0.77,0.2,0.01,0.01,0.0
archive/DATASET/test/test_1696_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0009_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0559_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1874_aligned.jpg,0.01,0.06,0.05,0.77,0.12,0.0
archive/DATASET/test/test_1784_aligned.jpg,0.01,0.15,0.03,0.78,0.04,0.0
archive/DATASET/test/test_0196_aligned.jpg,0.0,0.92,0.04,0.03,0.0,0.0
archive/DATASET/test/test_2271_aligned.jpg,0.0,0.21,0.46,0.3,0.03,0.0
archive/DATASET/test/test_0710_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1102_aligned.jpg,0.0,0.08,0.0,0.9,0.0,0.0
archive/DATASET/test/test_0240_aligned.jpg,0.0,0.0,0.1,0.07,0.83,0.0
archive/DATASET/test/test_1452_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_2038_aligned.jpg,0.16,0.01,0.08,0.03,0.72,0.0
archive/DATASET/test/test_0982_aligned.jpg,0.09,0.02,0.13,0.14,0.62,0.0
archive/DATASET/test/test_0322_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1530_aligned.jpg,0.03,0.54,0.21,0.17,0.04,0.0
archive/DATASET/test/test_0672_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1060_aligned.jpg,0.01,0.02,0.08,0.51,0.39,0.0
archive/DATASET/test/test_1229_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1779_aligned.jpg,0.95,0.01,0.01,0.01,0.03,0.0
archive/DATASET/test/test_1889_aligned.jpg,0.06,0.12,0.06,0.62,0.13,0.0
archive/DATASET/test/test_2313_aligned.jpg,0.62,0.05,0.06,0.09,0.18,0.0
archive/DATASET/test/test_1916_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0135_aligned.jpg,0.0,0.92,0.06,0.01,0.0,0.0
archive/DATASET/test/test_1727_aligned.jpg,0.0,0.82,0.14,0.02,0.0,0.0
archive/DATASET/test/test_0465_aligned.jpg,0.01,0.36,0.07,0.55,0.02,0.0
archive/DATASET/test/test_1277_aligned.jpg,0.06,0.02,0.18,0.09,0.65,0.0
archive/DATASET/test/test_1948_aligned.jpg,0.21,0.55,0.13,0.05,0.05,0.0
archive/DATASET/test/test_2104_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0843_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0921_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1593_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0381_aligned.jpg,0.0,0.94,0.04,0.01,0.0,0.0
archive/DATASET/test/test_2066_aligned.jpg,0.2,0.04,0.15,0.04,0.56,0.0
archive/DATASET/test/test_0507_aligned.jpg,0.03,0.02,0.26,0.03,0.66,0.0
archive/DATASET/test/test_1315_aligned.jpg,0.04,0.01,0.14,0.12,0.68,0.0
archive/DATASET/test/test_0057_aligned.jpg,0.37,0.25,0.18,0.08,0.11,0.0
archive/DATASET/test/test_1645_aligned.jpg,0.07,0.02,0.2,0.12,0.58,0.0
archive/DATASET/test/test_0498_aligned.jpg,0.0,0.06,0.03,0.87,0.04,0.0
archive/DATASET/test/test_1757_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0145_aligned.jpg,0.03,0.01,0.13,0.03,0.8,0.0
archive/DATASET/test/test_1207_aligned.jpg,0.0,0.47,0.03,0.5,0.0,0.0
archive/DATASET/test/test_0415_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
